----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 0.000000000000e+00 ) ,
<h_i> = ( -2.326736468909e-03 , 0.000000000000e+00 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 1 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 1)
----------------------------------------------------------------------------------
1.098125525443e+01	1.098125525443e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.096939644746e+01	1.096939644746e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.095753764049e+01	1.095753764049e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.094567883352e+01	1.094567883352e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.093382002655e+01	1.093382002655e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.092196121958e+01	1.092196121958e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.091010241261e+01	1.091010241261e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.089824360564e+01	1.089824360564e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.088638479867e+01	1.088638479867e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.087452599170e+01	1.087452599170e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.086266718473e+01	1.086266718473e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.085080837776e+01	1.085080837776e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.083894957079e+01	1.083894957079e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.082709076382e+01	1.082709076382e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.081523195685e+01	1.081523195685e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.080337314988e+01	1.080337314988e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.079151434291e+01	1.079151434291e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.077965553594e+01	1.077965553594e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.076779672897e+01	1.076779672897e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.075593792200e+01	1.075593792200e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.074407911503e+01	1.074407911503e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.073222030806e+01	1.073222030806e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.072036150109e+01	1.072036150109e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.070850269412e+01	1.070850269412e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.069664388715e+01	1.069664388715e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.068478508018e+01	1.068478508018e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.067292627321e+01	1.067292627321e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.066106746624e+01	1.066106746624e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.064920865927e+01	1.064920865927e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.063734985230e+01	1.063734985230e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.062549104533e+01	1.062549104533e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.061363223835e+01	1.061363223835e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.060177343138e+01	1.060177343138e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.058991462441e+01	1.058991462441e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.057805581744e+01	1.057805581744e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.056619701047e+01	1.056619701047e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.055433820350e+01	1.055433820350e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.054247939653e+01	1.054247939653e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.053062058956e+01	1.053062058956e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.051876178259e+01	1.051876178259e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.050690297562e+01	1.050690297562e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.049504416865e+01	1.049504416865e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.048318536168e+01	1.048318536168e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.047132655471e+01	1.047132655471e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.045946774774e+01	1.045946774774e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.044760894077e+01	1.044760894077e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.043575013380e+01	1.043575013380e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.042389132683e+01	1.042389132683e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.041203251986e+01	1.041203251986e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.040017371289e+01	1.040017371289e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.038831490592e+01	1.038831490592e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.037645609895e+01	1.037645609895e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.036459729198e+01	1.036459729198e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.035273848501e+01	1.035273848501e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.034087967804e+01	1.034087967804e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.032902087107e+01	1.032902087107e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.031716206410e+01	1.031716206410e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.030530325713e+01	1.030530325713e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.029344445016e+01	1.029344445016e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.028158564319e+01	1.028158564319e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.026972683622e+01	1.026972683622e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.025786802925e+01	1.025786802925e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.024600922228e+01	1.024600922228e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.023415041531e+01	1.023415041531e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.022229160834e+01	1.022229160834e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.021043280137e+01	1.021043280137e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.019857399440e+01	1.019857399440e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.018671518743e+01	1.018671518743e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.017485638046e+01	1.017485638046e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.016299757349e+01	1.016299757349e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.015113876652e+01	1.015113876652e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.013927995955e+01	1.013927995955e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.012742115258e+01	1.012742115258e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.011556234561e+01	1.011556234561e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.010370353864e+01	1.010370353864e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.009184473166e+01	1.009184473166e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.007998592469e+01	1.007998592469e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.006812711772e+01	1.006812711772e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.005626831075e+01	1.005626831075e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.004440950378e+01	1.004440950378e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.003255069681e+01	1.003255069681e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.002069188984e+01	1.002069188984e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.000883308287e+01	1.000883308287e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.996974275903e+00	9.996974275903e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.985115468933e+00	9.985115468933e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.973256661963e+00	9.973256661963e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.961397854992e+00	9.961397854992e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.949539048022e+00	9.949539048022e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.937680241052e+00	9.937680241052e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.925821434082e+00	9.925821434082e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.913962627111e+00	9.913962627111e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.902103820141e+00	9.902103820141e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.890245013171e+00	9.890245013171e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.878386206201e+00	9.878386206201e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.866527399230e+00	9.866527399230e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.854668592260e+00	9.854668592260e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.842809785290e+00	9.842809785290e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.830950978320e+00	9.830950978320e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.819092171350e+00	9.819092171350e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.807233364379e+00	9.807233364379e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.795374557409e+00	9.795374557409e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.783515750439e+00	9.783515750439e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.771656943469e+00	9.771656943469e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.759798136498e+00	9.759798136498e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.747939329528e+00	9.747939329528e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.736080522558e+00	9.736080522558e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.724221715588e+00	9.724221715588e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.712362908617e+00	9.712362908617e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.700504101647e+00	9.700504101647e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.688645294677e+00	9.688645294677e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.676786487707e+00	9.676786487707e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.664927680737e+00	9.664927680737e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.653068873766e+00	9.653068873766e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.641210066796e+00	9.641210066796e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.629351259826e+00	9.629351259826e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.617492452856e+00	9.617492452856e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.605633645885e+00	9.605633645885e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.593774838915e+00	9.593774838915e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.581916031945e+00	9.581916031945e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.570057224975e+00	9.570057224975e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.558198418004e+00	9.558198418004e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.546339611034e+00	9.546339611034e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.534480804064e+00	9.534480804064e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.522621997094e+00	9.522621997094e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.510763190124e+00	9.510763190124e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.498904383153e+00	9.498904383153e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.487045576183e+00	9.487045576183e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.475186769213e+00	9.475186769213e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.463327962243e+00	9.463327962243e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.451469155272e+00	9.451469155272e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.439610348302e+00	9.439610348302e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.427751541332e+00	9.427751541332e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.415892734362e+00	9.415892734362e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.404033927392e+00	9.404033927392e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.392175120421e+00	9.392175120421e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.380316313451e+00	9.380316313451e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.368457506481e+00	9.368457506481e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.356598699511e+00	9.356598699511e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.344739892540e+00	9.344739892540e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.332881085570e+00	9.332881085570e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.321022278600e+00	9.321022278600e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.309163471630e+00	9.309163471630e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.297304664659e+00	9.297304664659e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.285445857689e+00	9.285445857689e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.273587050719e+00	9.273587050719e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.261728243749e+00	9.261728243749e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.249869436779e+00	9.249869436779e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.238010629808e+00	9.238010629808e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.226151822838e+00	9.226151822838e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.214293015868e+00	9.214293015868e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.202434208898e+00	9.202434208898e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.190575401927e+00	9.190575401927e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.178716594957e+00	9.178716594957e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.166857787987e+00	9.166857787987e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.154998981017e+00	9.154998981017e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.143140174046e+00	9.143140174046e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.131281367076e+00	9.131281367076e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.119422560106e+00	9.119422560106e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.107563753136e+00	9.107563753136e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.095704946166e+00	9.095704946166e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.083846139195e+00	9.083846139195e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.071987332225e+00	9.071987332225e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.060128525255e+00	9.060128525255e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.048269718285e+00	9.048269718285e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.036410911314e+00	9.036410911314e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.024552104344e+00	9.024552104344e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.012693297374e+00	9.012693297374e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.000834490404e+00	9.000834490404e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.988975683433e+00	8.988975683433e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.977116876463e+00	8.977116876463e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.965258069493e+00	8.965258069493e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.953399262523e+00	8.953399262523e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.941540455553e+00	8.941540455553e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.929681648582e+00	8.929681648582e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.917822841612e+00	8.917822841612e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.905964034642e+00	8.905964034642e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.894105227672e+00	8.894105227672e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.882246420701e+00	8.882246420701e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.870387613731e+00	8.870387613731e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.858528806761e+00	8.858528806761e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.846669999791e+00	8.846669999791e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.834811192820e+00	8.834811192820e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.822952385850e+00	8.822952385850e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.811093578880e+00	8.811093578880e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.799234771910e+00	8.799234771910e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.787375964940e+00	8.787375964940e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.775517157969e+00	8.775517157969e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.763658350999e+00	8.763658350999e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.751799544029e+00	8.751799544029e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.739940737059e+00	8.739940737059e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.728081930088e+00	8.728081930088e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.716223123118e+00	8.716223123118e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.704364316148e+00	8.704364316148e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.692505509178e+00	8.692505509178e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.680646702208e+00	8.680646702208e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.668787895237e+00	8.668787895237e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.656929088267e+00	8.656929088267e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.645070281297e+00	8.645070281297e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.633211474327e+00	8.633211474327e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.621352667356e+00	8.621352667356e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.609493860386e+00	8.609493860386e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.597635053416e+00	8.597635053416e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.585776246446e+00	8.585776246446e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.573917439475e+00	8.573917439475e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.562058632505e+00	8.562058632505e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.550199825535e+00	8.550199825535e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
