----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
<h_i> = ( -1.735472241790e-03 , 1.800892134882e-03 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 0)
----------------------------------------------------------------------------------
-1.720000000000e-01	-1.720000000000e-01	0.000000000000e+00	-7.573343570787e-01	2.089431214324e-03	
-1.710000000000e-01	-1.710000000000e-01	0.000000000000e+00	-7.565167935227e-01	2.107542951438e-03	
-1.700000000000e-01	-1.700000000000e-01	0.000000000000e+00	-7.551985890808e-01	3.192250005515e-03	
-1.690000000000e-01	-1.690000000000e-01	0.000000000000e+00	-7.518179932498e-01	3.504726322008e-03	
-1.680000000000e-01	-1.680000000000e-01	0.000000000000e+00	-7.509846150942e-01	3.500927313424e-03	
-1.670000000000e-01	-1.670000000000e-01	0.000000000000e+00	-7.501401020932e-01	3.500188423187e-03	
-1.660000000000e-01	-1.660000000000e-01	0.000000000000e+00	-7.486949657517e-01	3.741088221981e-03	
-1.650000000000e-01	-1.650000000000e-01	0.000000000000e+00	-7.478670584640e-01	3.717848968865e-03	
-1.640000000000e-01	-1.640000000000e-01	0.000000000000e+00	-7.470349417888e-01	3.692875255519e-03	
-1.630000000000e-01	-1.630000000000e-01	0.000000000000e+00	-7.461978728434e-01	3.665715115036e-03	
-1.620000000000e-01	-1.620000000000e-01	0.000000000000e+00	-7.453548062759e-01	3.635545859386e-03	
-1.610000000000e-01	-1.610000000000e-01	0.000000000000e+00	-7.445040999856e-01	3.600788450193e-03	
-1.600000000000e-01	-1.600000000000e-01	0.000000000000e+00	-7.436427120494e-01	3.557996719918e-03	
-1.590000000000e-01	-1.590000000000e-01	0.000000000000e+00	-7.427629250784e-01	3.497261003025e-03	
-1.580000000000e-01	-1.580000000000e-01	0.000000000000e+00	-7.417917057869e-01	3.320005293279e-03	
-1.570000000000e-01	-1.570000000000e-01	0.000000000000e+00	-7.406304136146e-01	2.992140191190e-03	
-1.560000000000e-01	-1.560000000000e-01	0.000000000000e+00	-7.396918540860e-01	2.941764347098e-03	
-1.550000000000e-01	-1.550000000000e-01	0.000000000000e+00	-7.387621605703e-01	2.916973003418e-03	
-1.540000000000e-01	-1.540000000000e-01	0.000000000000e+00	-7.378281709014e-01	2.908773679021e-03	
-1.530000000000e-01	-1.530000000000e-01	0.000000000000e+00	-7.368790219979e-01	2.916733832843e-03	
-1.520000000000e-01	-1.520000000000e-01	0.000000000000e+00	-7.347582364303e-01	3.359318139002e-03	
-1.510000000000e-01	-1.510000000000e-01	0.000000000000e+00	-7.313769079291e-01	4.651012423858e-03	
-1.500000000000e-01	-1.500000000000e-01	0.000000000000e+00	-7.304490384839e-01	4.645010409824e-03	
-1.490000000000e-01	-1.490000000000e-01	0.000000000000e+00	-7.295143157613e-01	4.635278185675e-03	
-1.480000000000e-01	-1.480000000000e-01	0.000000000000e+00	-7.285707297576e-01	4.617950036535e-03	
-1.470000000000e-01	-1.470000000000e-01	0.000000000000e+00	-7.276149597477e-01	4.579717286809e-03	
-1.460000000000e-01	-1.460000000000e-01	0.000000000000e+00	-7.266364849925e-01	4.480216287127e-03	
-1.450000000000e-01	-1.450000000000e-01	0.000000000000e+00	-7.256701350491e-01	4.424138749287e-03	
-1.440000000000e-01	-1.440000000000e-01	0.000000000000e+00	-7.247154571479e-01	4.384982078523e-03	
-1.430000000000e-01	-1.430000000000e-01	0.000000000000e+00	-7.237696899233e-01	4.348337496095e-03	
-1.420000000000e-01	-1.420000000000e-01	0.000000000000e+00	-7.228307220276e-01	4.311430247641e-03	
-1.410000000000e-01	-1.410000000000e-01	0.000000000000e+00	-7.218959501999e-01	4.273764873416e-03	
-1.400000000000e-01	-1.400000000000e-01	0.000000000000e+00	-7.209626249175e-01	4.235487159487e-03	
-1.390000000000e-01	-1.390000000000e-01	0.000000000000e+00	-7.200277703030e-01	4.197116234831e-03	
-1.380000000000e-01	-1.380000000000e-01	0.000000000000e+00	-7.190873998202e-01	4.160027406132e-03	
-1.370000000000e-01	-1.370000000000e-01	0.000000000000e+00	-7.181322706650e-01	4.130276260386e-03	
-1.360000000000e-01	-1.360000000000e-01	0.000000000000e+00	-7.166673040836e-01	4.458870545156e-03	
-1.350000000000e-01	-1.350000000000e-01	0.000000000000e+00	-7.157036700737e-01	4.391061248091e-03	
-1.340000000000e-01	-1.340000000000e-01	0.000000000000e+00	-7.147139227990e-01	4.306293406150e-03	
-1.330000000000e-01	-1.330000000000e-01	0.000000000000e+00	-7.133204290707e-01	4.204115215526e-03	
-1.320000000000e-01	-1.320000000000e-01	0.000000000000e+00	-7.123018357937e-01	4.077403836327e-03	
-1.310000000000e-01	-1.310000000000e-01	0.000000000000e+00	-7.112770657420e-01	3.987702270962e-03	
-1.300000000000e-01	-1.300000000000e-01	0.000000000000e+00	-7.102513670291e-01	3.971295506669e-03	
-1.290000000000e-01	-1.290000000000e-01	0.000000000000e+00	-7.092534253220e-01	3.939815435278e-03	
-1.280000000000e-01	-1.280000000000e-01	0.000000000000e+00	-7.082642647442e-01	3.909587807962e-03	
-1.270000000000e-01	-1.270000000000e-01	0.000000000000e+00	-7.072751629677e-01	3.888967593573e-03	
-1.260000000000e-01	-1.260000000000e-01	0.000000000000e+00	-7.062805838253e-01	3.897212502288e-03	
-1.250000000000e-01	-1.250000000000e-01	0.000000000000e+00	-7.036742221122e-01	6.680776928089e-03	
-1.240000000000e-01	-1.240000000000e-01	0.000000000000e+00	-7.027061376043e-01	6.631788258127e-03	
-1.230000000000e-01	-1.230000000000e-01	0.000000000000e+00	-7.017388100740e-01	6.583651117928e-03	
-1.220000000000e-01	-1.220000000000e-01	0.000000000000e+00	-7.007701864702e-01	6.536745254576e-03	
-1.210000000000e-01	-1.210000000000e-01	0.000000000000e+00	-6.997975112029e-01	6.491840972545e-03	
-1.200000000000e-01	-1.200000000000e-01	0.000000000000e+00	-6.983299265777e-01	6.466697770716e-03	
-1.190000000000e-01	-1.190000000000e-01	0.000000000000e+00	-6.973554494814e-01	6.423416064563e-03	
-1.180000000000e-01	-1.180000000000e-01	0.000000000000e+00	-6.961822071584e-01	6.528173397667e-03	
-1.170000000000e-01	-1.170000000000e-01	0.000000000000e+00	-6.952014292240e-01	6.484343925285e-03	
-1.160000000000e-01	-1.160000000000e-01	0.000000000000e+00	-6.942123719462e-01	6.444151253706e-03	
-1.150000000000e-01	-1.150000000000e-01	0.000000000000e+00	-6.932085207131e-01	6.414113730201e-03	
-1.140000000000e-01	-1.140000000000e-01	0.000000000000e+00	-6.917577540532e-01	7.002487843985e-03	
-1.130000000000e-01	-1.130000000000e-01	0.000000000000e+00	-6.888529847480e-01	5.984599923661e-03	
-1.120000000000e-01	-1.120000000000e-01	0.000000000000e+00	-6.866267555357e-01	5.573933594629e-03	
-1.110000000000e-01	-1.110000000000e-01	0.000000000000e+00	-6.856383223263e-01	5.506588426943e-03	
-1.100000000000e-01	-1.100000000000e-01	0.000000000000e+00	-6.846444781819e-01	5.435456665543e-03	
-1.090000000000e-01	-1.090000000000e-01	0.000000000000e+00	-6.836432610788e-01	5.359254548552e-03	
-1.080000000000e-01	-1.080000000000e-01	0.000000000000e+00	-6.826307606612e-01	5.275203710866e-03	
-1.070000000000e-01	-1.070000000000e-01	0.000000000000e+00	-6.815951518847e-01	5.174576503906e-03	
-1.060000000000e-01	-1.060000000000e-01	0.000000000000e+00	-6.803967744851e-01	4.959649123438e-03	
-1.050000000000e-01	-1.050000000000e-01	0.000000000000e+00	-6.793120036705e-01	4.843303843898e-03	
-1.040000000000e-01	-1.040000000000e-01	0.000000000000e+00	-6.774104904607e-01	5.210725698407e-03	
-1.030000000000e-01	-1.030000000000e-01	0.000000000000e+00	-6.763818312670e-01	5.124701551124e-03	
-1.020000000000e-01	-1.020000000000e-01	0.000000000000e+00	-6.753465132151e-01	5.029094222873e-03	
-1.010000000000e-01	-1.010000000000e-01	0.000000000000e+00	-6.733139757152e-01	4.189172656965e-03	
-1.000000000000e-01	-1.000000000000e-01	0.000000000000e+00	-6.722954494145e-01	4.129532965802e-03	
-9.900000000000e-02	-9.900000000000e-02	0.000000000000e+00	-6.712740175501e-01	4.070231668010e-03	
-9.800000000000e-02	-9.800000000000e-02	0.000000000000e+00	-6.702482649109e-01	4.010840382518e-03	
-9.700000000000e-02	-9.700000000000e-02	0.000000000000e+00	-6.692165285884e-01	3.951013004877e-03	
-9.600000000000e-02	-9.600000000000e-02	0.000000000000e+00	-6.681765012152e-01	3.890443979481e-03	
-9.500000000000e-02	-9.500000000000e-02	0.000000000000e+00	-6.671243849990e-01	3.828804229464e-03	
-9.400000000000e-02	-9.400000000000e-02	0.000000000000e+00	-6.660527788120e-01	3.765104982760e-03	
-9.300000000000e-02	-9.300000000000e-02	0.000000000000e+00	-6.633648389846e-01	1.686496945193e-03	
-9.200000000000e-02	-9.200000000000e-02	0.000000000000e+00	-6.584034446580e-01	2.983613596483e-03	
-9.100000000000e-02	-9.100000000000e-02	0.000000000000e+00	-6.545398910478e-01	2.467762349974e-03	
-9.000000000000e-02	-9.000000000000e-02	0.000000000000e+00	-6.534925235032e-01	2.396452670019e-03	
-8.900000000000e-02	-8.900000000000e-02	0.000000000000e+00	-6.524392087818e-01	2.321023151454e-03	
-8.800000000000e-02	-8.800000000000e-02	0.000000000000e+00	-6.513788533882e-01	2.240412646417e-03	
-8.700000000000e-02	-8.700000000000e-02	0.000000000000e+00	-6.503071430277e-01	2.148898755935e-03	
-8.600000000000e-02	-8.600000000000e-02	0.000000000000e+00	-6.488743136468e-01	1.521121567708e-03	
-8.500000000000e-02	-8.500000000000e-02	0.000000000000e+00	-6.477981684388e-01	1.438524192980e-03	
-8.400000000000e-02	-8.400000000000e-02	0.000000000000e+00	-6.467055550657e-01	1.348469889174e-03	
-8.300000000000e-02	-8.300000000000e-02	0.000000000000e+00	-6.452176339864e-01	1.129578685269e-03	
-8.200000000000e-02	-8.200000000000e-02	0.000000000000e+00	-6.441425259160e-01	1.061668971301e-03	
-8.100000000000e-02	-8.100000000000e-02	0.000000000000e+00	-6.430650963880e-01	9.976457897533e-04	
-8.000000000000e-02	-8.000000000000e-02	0.000000000000e+00	-6.419850809063e-01	9.393464116618e-04	
-7.900000000000e-02	-7.900000000000e-02	0.000000000000e+00	-6.401219787298e-01	1.878698495798e-03	
-7.800000000000e-02	-7.800000000000e-02	0.000000000000e+00	-6.390325362857e-01	1.823838126025e-03	
-7.700000000000e-02	-7.700000000000e-02	0.000000000000e+00	-6.379407155427e-01	1.773754343379e-03	
-7.600000000000e-02	-7.600000000000e-02	0.000000000000e+00	-6.368457455089e-01	1.729699639332e-03	
-7.500000000000e-02	-7.500000000000e-02	0.000000000000e+00	-6.357463440025e-01	1.694259082390e-03	
-7.400000000000e-02	-7.400000000000e-02	0.000000000000e+00	-6.346380284340e-01	1.680932590756e-03	
-7.300000000000e-02	-7.300000000000e-02	0.000000000000e+00	-6.321310562551e-01	3.610348817530e-03	
-7.200000000000e-02	-7.200000000000e-02	0.000000000000e+00	-6.299597850281e-01	4.833355209328e-03	
-7.100000000000e-02	-7.100000000000e-02	0.000000000000e+00	-6.288428920874e-01	4.791756280297e-03	
-7.000000000000e-02	-7.000000000000e-02	0.000000000000e+00	-6.277211512474e-01	4.748758054614e-03	
-6.900000000000e-02	-6.900000000000e-02	0.000000000000e+00	-6.265922136745e-01	4.703884378404e-03	
-6.800000000000e-02	-6.800000000000e-02	0.000000000000e+00	-6.254360855489e-01	4.661698997390e-03	
-6.700000000000e-02	-6.700000000000e-02	0.000000000000e+00	-6.226097162816e-01	6.535799785216e-03	
-6.600000000000e-02	-6.600000000000e-02	0.000000000000e+00	-6.215025558639e-01	6.486592662974e-03	
-6.500000000000e-02	-6.500000000000e-02	0.000000000000e+00	-6.203918341447e-01	6.436644350530e-03	
-6.400000000000e-02	-6.400000000000e-02	0.000000000000e+00	-6.192768570922e-01	6.386405100140e-03	
-6.300000000000e-02	-6.300000000000e-02	0.000000000000e+00	-6.181566043756e-01	6.336418151029e-03	
-6.200000000000e-02	-6.200000000000e-02	0.000000000000e+00	-6.170283913565e-01	6.288164167057e-03	
-6.100000000000e-02	-6.100000000000e-02	0.000000000000e+00	-6.148797065305e-01	6.294776251361e-03	
-6.000000000000e-02	-6.000000000000e-02	0.000000000000e+00	-6.137413321025e-01	6.236381270499e-03	
-5.900000000000e-02	-5.900000000000e-02	0.000000000000e+00	-6.116225872268e-01	5.739310443772e-03	
-5.800000000000e-02	-5.800000000000e-02	0.000000000000e+00	-6.104823918603e-01	5.689850675012e-03	
-5.700000000000e-02	-5.700000000000e-02	0.000000000000e+00	-6.093354352633e-01	5.642890332647e-03	
-5.600000000000e-02	-5.600000000000e-02	0.000000000000e+00	-6.081807762970e-01	5.599347068969e-03	
-5.500000000000e-02	-5.500000000000e-02	0.000000000000e+00	-6.070171395392e-01	5.560518306756e-03	
-5.400000000000e-02	-5.400000000000e-02	0.000000000000e+00	-6.058426533992e-01	5.528349929615e-03	
-5.300000000000e-02	-5.300000000000e-02	0.000000000000e+00	-6.046541699401e-01	5.506020763099e-03	
-5.200000000000e-02	-5.200000000000e-02	0.000000000000e+00	-6.034433547303e-01	5.500262835677e-03	
-5.100000000000e-02	-5.100000000000e-02	0.000000000000e+00	-6.017706288762e-01	5.797199461811e-03	
-5.000000000000e-02	-5.000000000000e-02	0.000000000000e+00	-6.005382770413e-01	5.829808265325e-03	
-4.900000000000e-02	-4.900000000000e-02	0.000000000000e+00	-5.980805452816e-01	6.570860426740e-03	
-4.800000000000e-02	-4.800000000000e-02	0.000000000000e+00	-5.954081209090e-01	6.725767883663e-03	
-4.700000000000e-02	-4.700000000000e-02	0.000000000000e+00	-5.892755040009e-01	1.092080678303e-02	
-4.600000000000e-02	-4.600000000000e-02	0.000000000000e+00	-5.874079367823e-01	1.161492808671e-02	
-4.500000000000e-02	-4.500000000000e-02	0.000000000000e+00	-5.857201461751e-01	1.168178764840e-02	
-4.400000000000e-02	-4.400000000000e-02	0.000000000000e+00	-5.810859068995e-01	1.303089060317e-02	
-4.300000000000e-02	-4.300000000000e-02	0.000000000000e+00	-5.781687505012e-01	1.110234727285e-02	
-4.200000000000e-02	-4.200000000000e-02	0.000000000000e+00	-5.769154629088e-01	1.103717592957e-02	
-4.100000000000e-02	-4.100000000000e-02	0.000000000000e+00	-5.756560908064e-01	1.095975998302e-02	
-4.000000000000e-02	-4.000000000000e-02	0.000000000000e+00	-5.743884798078e-01	1.086837699772e-02	
-3.900000000000e-02	-3.900000000000e-02	0.000000000000e+00	-5.731089419188e-01	1.075512135524e-02	
-3.800000000000e-02	-3.800000000000e-02	0.000000000000e+00	-5.708085827353e-01	8.814875736508e-03	
-3.700000000000e-02	-3.700000000000e-02	0.000000000000e+00	-5.656316686179e-01	6.051845303914e-03	
-3.600000000000e-02	-3.600000000000e-02	0.000000000000e+00	-5.643207531792e-01	5.976454909179e-03	
-3.500000000000e-02	-3.500000000000e-02	0.000000000000e+00	-5.629935184861e-01	5.893244440492e-03	
-3.400000000000e-02	-3.400000000000e-02	0.000000000000e+00	-5.616393610898e-01	5.797812411356e-03	
-3.300000000000e-02	-3.300000000000e-02	0.000000000000e+00	-5.579557612528e-01	5.667689310130e-03	
-3.200000000000e-02	-3.200000000000e-02	0.000000000000e+00	-5.565603607590e-01	5.567344709686e-03	
-3.100000000000e-02	-3.100000000000e-02	0.000000000000e+00	-5.538657018467e-01	5.112274695636e-03	
-3.000000000000e-02	-3.000000000000e-02	0.000000000000e+00	-5.451496840387e-01	4.124417000496e-03	
-2.900000000000e-02	-2.900000000000e-02	0.000000000000e+00	-5.437836152857e-01	4.107343976974e-03	
-2.800000000000e-02	-2.800000000000e-02	0.000000000000e+00	-5.417283529931e-01	3.803371554920e-03	
-2.700000000000e-02	-2.700000000000e-02	0.000000000000e+00	-5.380906329643e-01	4.810487801370e-03	
-2.600000000000e-02	-2.600000000000e-02	0.000000000000e+00	-5.303926004904e-01	6.537269805403e-03	
-2.500000000000e-02	-2.500000000000e-02	0.000000000000e+00	-5.290573617792e-01	6.499315436272e-03	
-2.400000000000e-02	-2.400000000000e-02	0.000000000000e+00	-5.277173810093e-01	6.461414533903e-03	
-2.300000000000e-02	-2.300000000000e-02	0.000000000000e+00	-5.263655586541e-01	6.423849365385e-03	
-2.200000000000e-02	-2.200000000000e-02	0.000000000000e+00	-5.241179477660e-01	6.712103015426e-03	
-2.100000000000e-02	-2.100000000000e-02	0.000000000000e+00	-5.167094379455e-01	5.292852022814e-03	
-2.000000000000e-02	-2.000000000000e-02	0.000000000000e+00	-5.153580939213e-01	5.282274935824e-03	
-1.900000000000e-02	-1.900000000000e-02	0.000000000000e+00	-5.139839650619e-01	5.277944719949e-03	
-1.800000000000e-02	-1.800000000000e-02	0.000000000000e+00	-5.118746647679e-01	4.556749260790e-03	
-1.700000000000e-02	-1.700000000000e-02	0.000000000000e+00	-5.098187921256e-01	5.605120523781e-03	
-1.600000000000e-02	-1.600000000000e-02	0.000000000000e+00	-5.080880731034e-01	6.069940174893e-03	
-1.500000000000e-02	-1.500000000000e-02	0.000000000000e+00	-5.065747743943e-01	6.151347440748e-03	
-1.400000000000e-02	-1.400000000000e-02	0.000000000000e+00	-5.047144311949e-01	6.165947272393e-03	
-1.300000000000e-02	-1.300000000000e-02	0.000000000000e+00	-5.029520339387e-01	6.161364583407e-03	
-1.200000000000e-02	-1.200000000000e-02	0.000000000000e+00	-5.000621817142e-01	6.244241742029e-03	
-1.100000000000e-02	-1.100000000000e-02	0.000000000000e+00	-4.972888770608e-01	9.022923834349e-03	
-9.999999999999e-03	-9.999999999999e-03	0.000000000000e+00	-4.957979909621e-01	9.050009137252e-03	
-8.999999999999e-03	-8.999999999999e-03	0.000000000000e+00	-4.916048081872e-01	9.145204468776e-03	
-7.999999999999e-03	-7.999999999999e-03	0.000000000000e+00	-4.894295728454e-01	9.413033584398e-03	
-6.999999999999e-03	-6.999999999999e-03	0.000000000000e+00	-4.879252321715e-01	9.413666683772e-03	
-5.999999999999e-03	-5.999999999999e-03	0.000000000000e+00	-4.820358352624e-01	1.078379078422e-02	
-4.999999999999e-03	-4.999999999999e-03	0.000000000000e+00	-4.804993541879e-01	1.079658047930e-02	
-3.999999999999e-03	-3.999999999999e-03	0.000000000000e+00	-4.771459329056e-01	1.440141486205e-02	
-2.999999999999e-03	-2.999999999999e-03	0.000000000000e+00	-4.743125795071e-01	1.357276277556e-02	
-1.999999999999e-03	-1.999999999999e-03	0.000000000000e+00	-4.661903880296e-01	1.390623901884e-02	
-9.999999999991e-04	-9.999999999991e-04	0.000000000000e+00	-4.646348617756e-01	1.384962282761e-02	
8.812395257962e-16	8.812395257962e-16	0.000000000000e+00	-4.578500342912e-01	1.562827939257e-02	
1.000000000001e-03	1.000000000001e-03	0.000000000000e+00	-4.548407759332e-01	1.727516474020e-02	
2.000000000001e-03	2.000000000001e-03	0.000000000000e+00	-4.533351357690e-01	1.715763881250e-02	
3.000000000001e-03	3.000000000001e-03	0.000000000000e+00	-4.518193784327e-01	1.703894548726e-02	
4.000000000001e-03	4.000000000001e-03	0.000000000000e+00	-4.502855814704e-01	1.691558510548e-02	
5.000000000001e-03	5.000000000001e-03	0.000000000000e+00	-4.475726602016e-01	1.619742651409e-02	
6.000000000001e-03	6.000000000001e-03	0.000000000000e+00	-4.451637228797e-01	1.650060742256e-02	
7.000000000001e-03	7.000000000001e-03	0.000000000000e+00	-4.335694776145e-01	1.593847308588e-02	
8.000000000001e-03	8.000000000001e-03	0.000000000000e+00	-4.312084761809e-01	1.666298642793e-02	
9.000000000001e-03	9.000000000001e-03	0.000000000000e+00	-4.277128233315e-01	1.570574417114e-02	
1.000000000000e-02	1.000000000000e-02	0.000000000000e+00	-4.254317864875e-01	1.634488163376e-02	
1.100000000000e-02	1.100000000000e-02	0.000000000000e+00	-4.238669297622e-01	1.623877732572e-02	
1.200000000000e-02	1.200000000000e-02	0.000000000000e+00	-4.192596492864e-01	1.464316105225e-02	
1.300000000000e-02	1.300000000000e-02	0.000000000000e+00	-4.156344139645e-01	1.278264403481e-02	
1.400000000000e-02	1.400000000000e-02	0.000000000000e+00	-4.136706706495e-01	1.260033509963e-02	
1.500000000000e-02	1.500000000000e-02	0.000000000000e+00	-4.120400242096e-01	1.251650010310e-02	
1.600000000000e-02	1.600000000000e-02	0.000000000000e+00	-4.083270073616e-01	1.186610234907e-02	
1.700000000000e-02	1.700000000000e-02	0.000000000000e+00	-4.068366968578e-01	1.172370602389e-02	
1.800000000000e-02	1.800000000000e-02	0.000000000000e+00	-4.053445733515e-01	1.158026947433e-02	
1.900000000000e-02	1.900000000000e-02	0.000000000000e+00	-4.038498738572e-01	1.143557584497e-02	
2.000000000000e-02	2.000000000000e-02	0.000000000000e+00	-4.023509028994e-01	1.128915098324e-02	
2.100000000000e-02	2.100000000000e-02	0.000000000000e+00	-4.008442552192e-01	1.113991714727e-02	
2.200000000000e-02	2.200000000000e-02	0.000000000000e+00	-3.993223746442e-01	1.098475022738e-02	
2.300000000000e-02	2.300000000000e-02	0.000000000000e+00	-3.960698927605e-01	8.757835665885e-03	
2.400000000000e-02	2.400000000000e-02	0.000000000000e+00	-3.945418965137e-01	8.611415206421e-03	
2.500000000000e-02	2.500000000000e-02	0.000000000000e+00	-3.930191639097e-01	8.466203766786e-03	
2.600000000000e-02	2.600000000000e-02	0.000000000000e+00	-3.914929737452e-01	8.319707278038e-03	
2.700000000000e-02	2.700000000000e-02	0.000000000000e+00	-3.897687497911e-01	1.027731451496e-02	
2.800000000000e-02	2.800000000000e-02	0.000000000000e+00	-3.835989100026e-01	9.832560426176e-03	
2.900000000000e-02	2.900000000000e-02	0.000000000000e+00	-3.811040825988e-01	1.033109973660e-02	
3.000000000000e-02	3.000000000000e-02	0.000000000000e+00	-3.778737272688e-01	1.026116956170e-02	
3.100000000000e-02	3.100000000000e-02	0.000000000000e+00	-3.749268181210e-01	1.022696639095e-02	
3.200000000000e-02	3.200000000000e-02	0.000000000000e+00	-3.679021879509e-01	9.372924516520e-03	
3.300000000000e-02	3.300000000000e-02	0.000000000000e+00	-3.661889635181e-01	9.135655246036e-03	
3.400000000000e-02	3.400000000000e-02	0.000000000000e+00	-3.632683663432e-01	9.160485160964e-03	
3.500000000000e-02	3.500000000000e-02	0.000000000000e+00	-3.597284761482e-01	9.711111315853e-03	
3.600000000000e-02	3.600000000000e-02	0.000000000000e+00	-3.575938210659e-01	1.007623441975e-02	
